*ENERGY(GEV) SigmaT0(GEV) X(CM)   Y(CM)    FWHMx(cm) FWHMy(cm) WEIGHT
0.129768     0.00089720    4.51     5.47    0.89     0.68     6.8625e+04
0.129768     0.00089720    5.06     5.47    0.89     0.68     9.9834e+04
0.129768     0.00089720    5.33     4.99    0.89     0.68     1.4747e+05
0.129768     0.00089720    4.78     4.99    0.89     0.68     2.1562e+05
0.129768     0.00089720    4.24     4.99    0.89     0.68     1.7017e+05
0.129768     0.00089720    3.69     4.99    0.89     0.68     1.8085e+05
0.129768     0.00089720    3.14     4.99    0.89     0.68     1.3565e+05
0.129768     0.00089720    2.59     4.99    0.89     0.68     1.9899e+05
0.129768     0.00089720    2.04     4.99    0.89     0.68     1.7027e+05
0.129768     0.00089720    1.49     4.99    0.89     0.68     1.8518e+05
0.129768     0.00089720    0.95     4.99    0.89     0.68     1.5950e+05
0.129768     0.00089720    0.40     4.99    0.89     0.68     1.7432e+05
0.129768     0.00089720   -0.15     4.99    0.89     0.68     1.3502e+05
0.129768     0.00089720   -0.70     4.99    0.89     0.68     1.7072e+05
0.129768     0.00089720   -1.25     4.99    0.89     0.68     1.8689e+05
0.129768     0.00089720   -1.79     4.99    0.89     0.68     1.8228e+05
0.129768     0.00089720   -2.34     4.99    0.89     0.68     2.6444e+05
0.129768     0.00089720   -2.89     4.99    0.89     0.68     1.8670e+05
0.129768     0.00089720   -3.44     4.99    0.89     0.68     1.7157e+05
0.129768     0.00089720   -3.99     4.99    0.89     0.68     1.8506e+05
0.129768     0.00089720   -4.53     4.99    0.89     0.68     1.9374e+05
0.129768     0.00089720   -5.08     4.99    0.89     0.68     2.1842e+05
0.129768     0.00089720   -5.36     4.52    0.89     0.68     1.5973e+05
0.129768     0.00089720   -4.81     4.52    0.89     0.68     1.1576e+05
0.129768     0.00089720   -3.71     4.52    0.89     0.68     1.4418e+05
0.129768     0.00089720   -3.16     4.52    0.89     0.68     7.5760e+04
0.129768     0.00089720   -2.62     4.52    0.89     0.68     8.0716e+04
0.129768     0.00089720   -1.52     4.52    0.89     0.68     1.4448e+05
0.129768     0.00089720   -0.42     4.52    0.89     0.68     1.4672e+05
0.129768     0.00089720    0.12     4.52    0.89     0.68     9.9620e+04
0.129768     0.00089720    0.67     4.52    0.89     0.68     1.1833e+05
0.129768     0.00089720    1.77     4.52    0.89     0.68     1.3145e+05
0.129768     0.00089720    2.32     4.52    0.89     0.68     7.9475e+04
0.129768     0.00089720    2.87     4.52    0.89     0.68     1.0983e+05
0.129768     0.00089720    3.41     4.52    0.89     0.68     1.2607e+05
0.129768     0.00089720    3.96     4.52    0.89     0.68     1.1645e+05
0.129768     0.00089720    5.06     4.52    0.89     0.68     1.4975e+05
0.129768     0.00089720    5.33     4.04    0.89     0.68     1.5133e+05
0.129768     0.00089720    4.78     4.04    0.89     0.68     1.8349e+05
0.129768     0.00089720    4.24     4.04    0.89     0.68     1.0944e+05
0.129768     0.00089720    3.69     4.04    0.89     0.68     1.1975e+05
0.129768     0.00089720    3.14     4.04    0.89     0.68     1.0362e+05
0.129768     0.00089720    2.59     4.04    0.89     0.68     1.2053e+05
0.129768     0.00089720    2.04     4.04    0.89     0.68     9.4619e+04
0.129768     0.00089720    1.49     4.04    0.89     0.68     1.1291e+05
0.129768     0.00089720    0.95     4.04    0.89     0.68     1.7034e+05
0.129768     0.00089720    0.40     4.04    0.89     0.68     1.5078e+05
0.129768     0.00089720   -0.15     4.04    0.89     0.68     1.3385e+05
0.129768     0.00089720   -0.70     4.04    0.89     0.68     1.5315e+05
0.129768     0.00089720   -1.25     4.04    0.89     0.68     1.1817e+05
0.129768     0.00089720   -1.79     4.04    0.89     0.68     1.0966e+05
0.129768     0.00089720   -2.34     4.04    0.89     0.68     1.2331e+05
0.129768     0.00089720   -2.89     4.04    0.89     0.68     1.0514e+05
0.129768     0.00089720   -3.44     4.04    0.89     0.68     1.1486e+05
0.129768     0.00089720   -3.99     4.04    0.89     0.68     1.1548e+05
0.129768     0.00089720   -4.53     4.04    0.89     0.68     9.8685e+04
0.129768     0.00089720   -5.08     4.04    0.89     0.68     1.8730e+05
0.129768     0.00089720   -5.36     3.57    0.89     0.68     1.6599e+05
0.129768     0.00089720   -4.81     3.57    0.89     0.68     1.4177e+05
0.129768     0.00089720   -4.26     3.57    0.89     0.68     9.2461e+04
0.129768     0.00089720   -3.71     3.57    0.89     0.68     1.3907e+05
0.129768     0.00089720   -3.16     3.57    0.89     0.68     1.5285e+05
0.129768     0.00089720   -2.62     3.57    0.89     0.68     1.4298e+05
0.129768     0.00089720   -2.07     3.57    0.89     0.68     9.6163e+04
0.129768     0.00089720   -1.52     3.57    0.89     0.68     1.5998e+05
0.129768     0.00089720   -0.97     3.57    0.89     0.68     1.0960e+05
0.129768     0.00089720   -0.42     3.57    0.89     0.68     9.8271e+04
0.129768     0.00089720    0.12     3.57    0.89     0.68     1.1098e+05
0.129768     0.00089720    1.22     3.57    0.89     0.68     1.6108e+05
0.129768     0.00089720    1.77     3.57    0.89     0.68     1.1258e+05
0.129768     0.00089720    2.32     3.57    0.89     0.68     1.6181e+05
0.129768     0.00089720    2.87     3.57    0.89     0.68     8.2492e+04
0.129768     0.00089720    3.41     3.57    0.89     0.68     1.1787e+05
0.129768     0.00089720    3.96     3.57    0.89     0.68     1.2883e+05
0.129768     0.00089720    4.51     3.57    0.89     0.68     1.0005e+05
0.129768     0.00089720    5.06     3.57    0.89     0.68     1.7983e+05
0.129768     0.00089720    5.61     3.57    0.89     0.68     7.8272e+04
0.129768     0.00089720    5.33     3.09    0.89     0.68     1.0651e+05
0.129768     0.00089720    4.78     3.09    0.89     0.68     8.4021e+04
0.129768     0.00089720    4.24     3.09    0.89     0.68     9.2116e+04
0.129768     0.00089720    3.69     3.09    0.89     0.68     1.1762e+05
0.129768     0.00089720    3.14     3.09    0.89     0.68     1.0610e+05
0.129768     0.00089720    2.59     3.09    0.89     0.68     1.0488e+05
0.129768     0.00089720    2.04     3.09    0.89     0.68     1.9343e+05
0.129768     0.00089720    1.49     3.09    0.89     0.68     1.0798e+05
0.129768     0.00089720    0.95     3.09    0.89     0.68     1.2016e+05
0.129768     0.00089720    0.40     3.09    0.89     0.68     1.3022e+05
0.129768     0.00089720   -0.15     3.09    0.89     0.68     1.3687e+05
0.129768     0.00089720   -0.70     3.09    0.89     0.68     1.2255e+05
0.129768     0.00089720   -1.25     3.09    0.89     0.68     1.0374e+05
0.129768     0.00089720   -1.79     3.09    0.89     0.68     9.4446e+04
0.129768     0.00089720   -2.34     3.09    0.89     0.68     1.3648e+05
0.129768     0.00089720   -2.89     3.09    0.89     0.68     9.1954e+04
0.129768     0.00089720   -3.44     3.09    0.89     0.68     7.1389e+04
0.129768     0.00089720   -3.99     3.09    0.89     0.68     1.3627e+05
0.129768     0.00089720   -4.53     3.09    0.89     0.68     1.0401e+05
0.129768     0.00089720   -5.08     3.09    0.89     0.68     1.7346e+05
0.129768     0.00089720   -5.36     2.62    0.89     0.68     1.4500e+05
0.129768     0.00089720   -4.81     2.62    0.89     0.68     1.0021e+05
0.129768     0.00089720   -4.26     2.62    0.89     0.68     1.1046e+05
0.129768     0.00089720   -3.71     2.62    0.89     0.68     1.5714e+05
0.129768     0.00089720   -3.16     2.62    0.89     0.68     1.1366e+05
0.129768     0.00089720   -2.62     2.62    0.89     0.68     1.1072e+05
0.129768     0.00089720   -2.07     2.62    0.89     0.68     1.1649e+05
0.129768     0.00089720   -1.52     2.62    0.89     0.68     9.9124e+04
0.129768     0.00089720   -0.97     2.62    0.89     0.68     1.1930e+05
0.129768     0.00089720   -0.42     2.62    0.89     0.68     8.9738e+04
0.129768     0.00089720    0.12     2.62    0.89     0.68     7.8097e+04
0.129768     0.00089720    0.67     2.62    0.89     0.68     9.0719e+04
0.129768     0.00089720    1.22     2.62    0.89     0.68     1.2914e+05
0.129768     0.00089720    1.77     2.62    0.89     0.68     8.1965e+04
0.129768     0.00089720    2.32     2.62    0.89     0.68     8.5160e+04
0.129768     0.00089720    2.87     2.62    0.89     0.68     9.5503e+04
0.129768     0.00089720    3.41     2.62    0.89     0.68     1.1677e+05
0.129768     0.00089720    3.96     2.62    0.89     0.68     2.1277e+05
0.129768     0.00089720    5.06     2.62    0.89     0.68     2.4686e+05
0.129768     0.00089720    5.61     2.62    0.89     0.68     1.0550e+05
0.129768     0.00089720    5.33     2.14    0.89     0.68     1.5226e+05
0.129768     0.00089720    4.78     2.14    0.89     0.68     7.8222e+04
0.129768     0.00089720    4.24     2.14    0.89     0.68     1.0232e+05
0.129768     0.00089720    3.69     2.14    0.89     0.68     1.1130e+05
0.129768     0.00089720    3.14     2.14    0.89     0.68     9.7402e+04
0.129768     0.00089720    2.59     2.14    0.89     0.68     1.2812e+05
0.129768     0.00089720    2.04     2.14    0.89     0.68     1.1186e+05
0.129768     0.00089720    1.49     2.14    0.89     0.68     1.1702e+05
0.129768     0.00089720    0.95     2.14    0.89     0.68     1.0343e+05
0.129768     0.00089720    0.40     2.14    0.89     0.68     1.5944e+05
0.129768     0.00089720   -0.15     2.14    0.89     0.68     1.5568e+05
0.129768     0.00089720   -0.70     2.14    0.89     0.68     1.0418e+05
0.129768     0.00089720   -1.25     2.14    0.89     0.68     1.0168e+05
0.129768     0.00089720   -1.79     2.14    0.89     0.68     1.1463e+05
0.129768     0.00089720   -2.34     2.14    0.89     0.68     1.0536e+05
0.129768     0.00089720   -2.89     2.14    0.89     0.68     1.2909e+05
0.129768     0.00089720   -3.44     2.14    0.89     0.68     9.6633e+04
0.129768     0.00089720   -3.99     2.14    0.89     0.68     1.2137e+05
0.129768     0.00089720   -4.53     2.14    0.89     0.68     9.9795e+04
0.129768     0.00089720   -5.08     2.14    0.89     0.68     1.5065e+05
0.129768     0.00089720   -5.36     1.67    0.89     0.68     1.7536e+05
0.129768     0.00089720   -4.81     1.67    0.89     0.68     1.5637e+05
0.129768     0.00089720   -4.26     1.67    0.89     0.68     1.0298e+05
0.129768     0.00089720   -3.71     1.67    0.89     0.68     1.0577e+05
0.129768     0.00089720   -3.16     1.67    0.89     0.68     1.0030e+05
0.129768     0.00089720   -2.62     1.67    0.89     0.68     1.4614e+05
0.129768     0.00089720   -2.07     1.67    0.89     0.68     7.1206e+04
0.129768     0.00089720   -1.52     1.67    0.89     0.68     1.6679e+05
0.129768     0.00089720   -0.97     1.67    0.89     0.68     1.4184e+05
0.129768     0.00089720   -0.42     1.67    0.89     0.68     9.8623e+04
0.129768     0.00089720    0.12     1.67    0.89     0.68     1.0423e+05
0.129768     0.00089720    0.67     1.67    0.89     0.68     1.1810e+05
0.129768     0.00089720    1.22     1.67    0.89     0.68     1.3095e+05
0.129768     0.00089720    1.77     1.67    0.89     0.68     1.4684e+05
0.129768     0.00089720    2.32     1.67    0.89     0.68     1.0144e+05
0.129768     0.00089720    2.87     1.67    0.89     0.68     1.2288e+05
0.129768     0.00089720    3.41     1.67    0.89     0.68     9.3830e+04
0.129768     0.00089720    3.96     1.67    0.89     0.68     1.6157e+05
0.129768     0.00089720    4.51     1.67    0.89     0.68     9.6202e+04
0.129768     0.00089720    5.06     1.67    0.89     0.68     1.8408e+05
0.129768     0.00089720    5.61     1.67    0.89     0.68     9.1381e+04
0.129768     0.00089720    5.33     1.19    0.89     0.68     1.3006e+05
0.129768     0.00089720    4.78     1.19    0.89     0.68     1.1066e+05
0.129768     0.00089720    4.24     1.19    0.89     0.68     1.0102e+05
0.129768     0.00089720    3.69     1.19    0.89     0.68     1.2742e+05
0.129768     0.00089720    3.14     1.19    0.89     0.68     8.2202e+04
0.129768     0.00089720    2.59     1.19    0.89     0.68     1.0807e+05
0.129768     0.00089720    2.04     1.19    0.89     0.68     1.7635e+05
0.129768     0.00089720    1.49     1.19    0.89     0.68     7.9808e+04
0.129768     0.00089720    0.95     1.19    0.89     0.68     1.2433e+05
0.129768     0.00089720    0.40     1.19    0.89     0.68     7.6907e+04
0.129768     0.00089720   -0.15     1.19    0.89     0.68     1.1420e+05
0.129768     0.00089720   -0.70     1.19    0.89     0.68     9.3207e+04
0.129768     0.00089720   -1.25     1.19    0.89     0.68     9.6466e+04
0.129768     0.00089720   -1.79     1.19    0.89     0.68     1.0928e+05
0.129768     0.00089720   -2.34     1.19    0.89     0.68     1.0804e+05
0.129768     0.00089720   -2.89     1.19    0.89     0.68     1.2978e+05
0.129768     0.00089720   -3.44     1.19    0.89     0.68     1.0040e+05
0.129768     0.00089720   -3.99     1.19    0.89     0.68     1.3718e+05
0.129768     0.00089720   -4.53     1.19    0.89     0.68     7.4832e+04
0.129768     0.00089720   -5.08     1.19    0.89     0.68     1.6776e+05
0.129768     0.00089720   -5.36     0.72    0.89     0.68     1.9132e+05
0.129768     0.00089720   -4.81     0.72    0.89     0.68     1.0872e+05
0.129768     0.00089720   -4.26     0.72    0.89     0.68     1.0905e+05
0.129768     0.00089720   -3.71     0.72    0.89     0.68     1.1834e+05
0.129768     0.00089720   -3.16     0.72    0.89     0.68     1.1402e+05
0.129768     0.00089720   -2.62     0.72    0.89     0.68     1.2138e+05
0.129768     0.00089720   -2.07     0.72    0.89     0.68     1.0128e+05
0.129768     0.00089720   -1.52     0.72    0.89     0.68     1.2167e+05
0.129768     0.00089720   -0.97     0.72    0.89     0.68     9.9670e+04
0.129768     0.00089720   -0.42     0.72    0.89     0.68     1.2295e+05
0.129768     0.00089720    0.12     0.72    0.89     0.68     1.7615e+05
0.129768     0.00089720    0.67     0.72    0.89     0.68     1.0349e+05
0.129768     0.00089720    1.22     0.72    0.89     0.68     1.0207e+05
0.129768     0.00089720    1.77     0.72    0.89     0.68     8.6444e+04
0.129768     0.00089720    2.32     0.72    0.89     0.68     1.3758e+05
0.129768     0.00089720    2.87     0.72    0.89     0.68     1.2722e+05
0.129768     0.00089720    3.41     0.72    0.89     0.68     1.1648e+05
0.129768     0.00089720    3.96     0.72    0.89     0.68     1.2662e+05
0.129768     0.00089720    4.51     0.72    0.89     0.68     8.2243e+04
0.129768     0.00089720    5.06     0.72    0.89     0.68     1.6722e+05
0.129768     0.00089720    5.33     0.24    0.89     0.68     1.9363e+05
0.129768     0.00089720    4.78     0.24    0.89     0.68     1.1245e+05
0.129768     0.00089720    4.24     0.24    0.89     0.68     8.8483e+04
0.129768     0.00089720    3.69     0.24    0.89     0.68     1.1664e+05
0.129768     0.00089720    3.14     0.24    0.89     0.68     1.1541e+05
0.129768     0.00089720    2.59     0.24    0.89     0.68     1.0252e+05
0.129768     0.00089720    2.04     0.24    0.89     0.68     8.0108e+04
0.129768     0.00089720    1.49     0.24    0.89     0.68     1.3614e+05
0.129768     0.00089720    0.95     0.24    0.89     0.68     1.1998e+05
0.129768     0.00089720    0.40     0.24    0.89     0.68     7.3673e+04
0.129768     0.00089720   -0.15     0.24    0.89     0.68     9.8165e+04
0.129768     0.00089720   -0.70     0.24    0.89     0.68     1.1567e+05
0.129768     0.00089720   -1.25     0.24    0.89     0.68     1.2456e+05
0.129768     0.00089720   -1.79     0.24    0.89     0.68     1.3656e+05
0.129768     0.00089720   -2.34     0.24    0.89     0.68     1.1009e+05
0.129768     0.00089720   -2.89     0.24    0.89     0.68     1.0042e+05
0.129768     0.00089720   -3.44     0.24    0.89     0.68     1.0115e+05
0.129768     0.00089720   -3.99     0.24    0.89     0.68     1.4411e+05
0.129768     0.00089720   -4.53     0.24    0.89     0.68     1.0667e+05
0.129768     0.00089720   -5.08     0.24    0.89     0.68     1.4062e+05
0.129768     0.00089720   -5.36    -0.23    0.89     0.68     1.5625e+05
0.129768     0.00089720   -4.81    -0.23    0.89     0.68     1.2216e+05
0.129768     0.00089720   -4.26    -0.23    0.89     0.68     1.1389e+05
0.129768     0.00089720   -3.71    -0.23    0.89     0.68     1.0456e+05
0.129768     0.00089720   -3.16    -0.23    0.89     0.68     1.3308e+05
0.129768     0.00089720   -2.62    -0.23    0.89     0.68     1.1661e+05
0.129768     0.00089720   -2.07    -0.23    0.89     0.68     1.3456e+05
0.129768     0.00089720   -1.52    -0.23    0.89     0.68     1.2221e+05
0.129768     0.00089720   -0.97    -0.23    0.89     0.68     1.0345e+05
0.129768     0.00089720   -0.42    -0.23    0.89     0.68     9.2368e+04
0.129768     0.00089720    0.12    -0.23    0.89     0.68     8.9680e+04
0.129768     0.00089720    0.67    -0.23    0.89     0.68     1.2688e+05
0.129768     0.00089720    1.22    -0.23    0.89     0.68     1.0953e+05
0.129768     0.00089720    1.77    -0.23    0.89     0.68     1.3030e+05
0.129768     0.00089720    2.32    -0.23    0.89     0.68     1.1265e+05
0.129768     0.00089720    2.87    -0.23    0.89     0.68     1.0832e+05
0.129768     0.00089720    3.41    -0.23    0.89     0.68     1.1571e+05
0.129768     0.00089720    3.96    -0.23    0.89     0.68     1.2778e+05
0.129768     0.00089720    4.51    -0.23    0.89     0.68     1.1799e+05
0.129768     0.00089720    5.06    -0.23    0.89     0.68     1.7265e+05
0.129768     0.00089720    5.33    -0.70    0.89     0.68     1.6624e+05
0.129768     0.00089720    4.78    -0.70    0.89     0.68     1.1952e+05
0.129768     0.00089720    4.24    -0.70    0.89     0.68     1.0520e+05
0.129768     0.00089720    3.69    -0.70    0.89     0.68     9.6661e+04
0.129768     0.00089720    3.14    -0.70    0.89     0.68     1.2378e+05
0.129768     0.00089720    2.59    -0.70    0.89     0.68     1.0814e+05
0.129768     0.00089720    2.04    -0.70    0.89     0.68     1.5890e+05
0.129768     0.00089720    1.49    -0.70    0.89     0.68     7.9399e+04
0.129768     0.00089720    0.95    -0.70    0.89     0.68     1.2557e+05
0.129768     0.00089720    0.40    -0.70    0.89     0.68     1.5364e+05
0.129768     0.00089720   -0.15    -0.70    0.89     0.68     1.7638e+05
0.129768     0.00089720   -0.70    -0.70    0.89     0.68     1.3817e+05
0.129768     0.00089720   -1.25    -0.70    0.89     0.68     8.8956e+04
0.129768     0.00089720   -1.79    -0.70    0.89     0.68     1.0059e+05
0.129768     0.00089720   -2.34    -0.70    0.89     0.68     9.6547e+04
0.129768     0.00089720   -2.89    -0.70    0.89     0.68     1.2625e+05
0.129768     0.00089720   -3.44    -0.70    0.89     0.68     1.2497e+05
0.129768     0.00089720   -3.99    -0.70    0.89     0.68     1.1775e+05
0.129768     0.00089720   -4.53    -0.70    0.89     0.68     8.5936e+04
0.129768     0.00089720   -5.08    -0.70    0.89     0.68     1.6354e+05
0.129768     0.00089720   -5.36    -1.18    0.89     0.68     1.8578e+05
0.129768     0.00089720   -4.81    -1.18    0.89     0.68     1.1422e+05
0.129768     0.00089720   -4.26    -1.18    0.89     0.68     1.1111e+05
0.129768     0.00089720   -3.71    -1.18    0.89     0.68     1.0403e+05
0.129768     0.00089720   -3.16    -1.18    0.89     0.68     1.1879e+05
0.129768     0.00089720   -2.62    -1.18    0.89     0.68     8.0240e+04
0.129768     0.00089720   -2.07    -1.18    0.89     0.68     1.1675e+05
0.129768     0.00089720   -1.52    -1.18    0.89     0.68     1.1258e+05
0.129768     0.00089720   -0.97    -1.18    0.89     0.68     1.0694e+05
0.129768     0.00089720   -0.42    -1.18    0.89     0.68     1.1585e+05
0.129768     0.00089720    0.12    -1.18    0.89     0.68     9.8696e+04
0.129768     0.00089720    0.67    -1.18    0.89     0.68     8.2781e+04
0.129768     0.00089720    1.22    -1.18    0.89     0.68     1.0437e+05
0.129768     0.00089720    1.77    -1.18    0.89     0.68     1.1967e+05
0.129768     0.00089720    2.32    -1.18    0.89     0.68     8.5943e+04
0.129768     0.00089720    2.87    -1.18    0.89     0.68     1.3007e+05
0.129768     0.00089720    3.41    -1.18    0.89     0.68     1.0815e+05
0.129768     0.00089720    3.96    -1.18    0.89     0.68     1.2972e+05
0.129768     0.00089720    4.51    -1.18    0.89     0.68     9.6752e+04
0.129768     0.00089720    5.06    -1.18    0.89     0.68     1.5357e+05
0.129768     0.00089720    5.33    -1.65    0.89     0.68     1.5696e+05
0.129768     0.00089720    4.78    -1.65    0.89     0.68     1.2383e+05
0.129768     0.00089720    4.24    -1.65    0.89     0.68     1.1050e+05
0.129768     0.00089720    3.69    -1.65    0.89     0.68     1.1735e+05
0.129768     0.00089720    3.14    -1.65    0.89     0.68     1.2032e+05
0.129768     0.00089720    2.59    -1.65    0.89     0.68     1.0964e+05
0.129768     0.00089720    2.04    -1.65    0.89     0.68     9.1217e+04
0.129768     0.00089720    1.49    -1.65    0.89     0.68     1.3615e+05
0.129768     0.00089720    0.95    -1.65    0.89     0.68     1.3433e+05
0.129768     0.00089720    0.40    -1.65    0.89     0.68     1.0850e+05
0.129768     0.00089720   -0.15    -1.65    0.89     0.68     9.3218e+04
0.129768     0.00089720   -0.70    -1.65    0.89     0.68     1.1165e+05
0.129768     0.00089720   -1.25    -1.65    0.89     0.68     1.3651e+05
0.129768     0.00089720   -1.79    -1.65    0.89     0.68     1.3388e+05
0.129768     0.00089720   -2.34    -1.65    0.89     0.68     1.3233e+05
0.129768     0.00089720   -2.89    -1.65    0.89     0.68     1.4065e+05
0.129768     0.00089720   -3.44    -1.65    0.89     0.68     1.3237e+05
0.129768     0.00089720   -3.99    -1.65    0.89     0.68     1.3005e+05
0.129768     0.00089720   -4.53    -1.65    0.89     0.68     9.8652e+04
0.129768     0.00089720   -5.08    -1.65    0.89     0.68     1.5479e+05
0.129768     0.00089720   -5.36    -2.13    0.89     0.68     1.7444e+05
0.129768     0.00089720   -4.81    -2.13    0.89     0.68     1.1510e+05
0.129768     0.00089720   -4.26    -2.13    0.89     0.68     9.8731e+04
0.129768     0.00089720   -3.71    -2.13    0.89     0.68     1.3234e+05
0.129768     0.00089720   -3.16    -2.13    0.89     0.68     7.8009e+04
0.129768     0.00089720   -2.62    -2.13    0.89     0.68     1.2497e+05
0.129768     0.00089720   -2.07    -2.13    0.89     0.68     9.7090e+04
0.129768     0.00089720   -1.52    -2.13    0.89     0.68     1.1933e+05
0.129768     0.00089720   -0.97    -2.13    0.89     0.68     1.1714e+05
0.129768     0.00089720   -0.42    -2.13    0.89     0.68     1.0576e+05
0.129768     0.00089720    0.12    -2.13    0.89     0.68     1.0686e+05
0.129768     0.00089720    0.67    -2.13    0.89     0.68     1.0808e+05
0.129768     0.00089720    1.22    -2.13    0.89     0.68     1.1052e+05
0.129768     0.00089720    1.77    -2.13    0.89     0.68     1.4237e+05
0.129768     0.00089720    2.32    -2.13    0.89     0.68     1.2191e+05
0.129768     0.00089720    2.87    -2.13    0.89     0.68     1.0830e+05
0.129768     0.00089720    3.41    -2.13    0.89     0.68     1.0277e+05
0.129768     0.00089720    3.96    -2.13    0.89     0.68     1.1241e+05
0.129768     0.00089720    4.51    -2.13    0.89     0.68     8.8050e+04
0.129768     0.00089720    5.06    -2.13    0.89     0.68     1.9158e+05
0.129768     0.00089720    5.33    -2.60    0.89     0.68     1.7860e+05
0.129768     0.00089720    4.78    -2.60    0.89     0.68     1.2515e+05
0.129768     0.00089720    4.24    -2.60    0.89     0.68     1.3717e+05
0.129768     0.00089720    3.69    -2.60    0.89     0.68     1.3257e+05
0.129768     0.00089720    3.14    -2.60    0.89     0.68     1.1950e+05
0.129768     0.00089720    2.59    -2.60    0.89     0.68     1.3445e+05
0.129768     0.00089720    2.04    -2.60    0.89     0.68     8.9084e+04
0.129768     0.00089720    1.49    -2.60    0.89     0.68     8.8685e+04
0.129768     0.00089720    0.95    -2.60    0.89     0.68     9.1126e+04
0.129768     0.00089720    0.40    -2.60    0.89     0.68     1.2917e+05
0.129768     0.00089720   -0.15    -2.60    0.89     0.68     1.4401e+05
0.129768     0.00089720   -0.70    -2.60    0.89     0.68     1.3591e+05
0.129768     0.00089720   -1.25    -2.60    0.89     0.68     1.1498e+05
0.129768     0.00089720   -1.79    -2.60    0.89     0.68     1.2385e+05
0.129768     0.00089720   -2.34    -2.60    0.89     0.68     9.4734e+04
0.129768     0.00089720   -2.89    -2.60    0.89     0.68     9.8474e+04
0.129768     0.00089720   -3.44    -2.60    0.89     0.68     1.1845e+05
0.129768     0.00089720   -3.99    -2.60    0.89     0.68     1.4942e+05
0.129768     0.00089720   -4.53    -2.60    0.89     0.68     9.3620e+04
0.129768     0.00089720   -5.08    -2.60    0.89     0.68     1.5511e+05
0.129768     0.00089720   -5.36    -3.08    0.89     0.68     1.9510e+05
0.129768     0.00089720   -4.81    -3.08    0.89     0.68     1.0179e+05
0.129768     0.00089720   -4.26    -3.08    0.89     0.68     1.0682e+05
0.129768     0.00089720   -3.71    -3.08    0.89     0.68     1.2176e+05
0.129768     0.00089720   -3.16    -3.08    0.89     0.68     1.2527e+05
0.129768     0.00089720   -2.62    -3.08    0.89     0.68     1.3502e+05
0.129768     0.00089720   -2.07    -3.08    0.89     0.68     1.6830e+05
0.129768     0.00089720   -1.52    -3.08    0.89     0.68     8.9235e+04
0.129768     0.00089720   -0.97    -3.08    0.89     0.68     9.8388e+04
0.129768     0.00089720   -0.42    -3.08    0.89     0.68     9.1342e+04
0.129768     0.00089720    0.12    -3.08    0.89     0.68     1.2580e+05
0.129768     0.00089720    0.67    -3.08    0.89     0.68     1.2398e+05
0.129768     0.00089720    1.22    -3.08    0.89     0.68     1.2422e+05
0.129768     0.00089720    1.77    -3.08    0.89     0.68     1.2209e+05
0.129768     0.00089720    2.32    -3.08    0.89     0.68     1.1738e+05
0.129768     0.00089720    2.87    -3.08    0.89     0.68     1.2368e+05
0.129768     0.00089720    3.41    -3.08    0.89     0.68     1.0398e+05
0.129768     0.00089720    3.96    -3.08    0.89     0.68     1.2446e+05
0.129768     0.00089720    5.06    -3.08    0.89     0.68     2.2304e+05
0.129768     0.00089720    5.33    -3.55    0.89     0.68     1.8168e+05
0.129768     0.00089720    4.78    -3.55    0.89     0.68     1.0697e+05
0.129768     0.00089720    4.24    -3.55    0.89     0.68     1.0537e+05
0.129768     0.00089720    3.69    -3.55    0.89     0.68     1.3767e+05
0.129768     0.00089720    3.14    -3.55    0.89     0.68     1.0916e+05
0.129768     0.00089720    2.59    -3.55    0.89     0.68     1.0211e+05
0.129768     0.00089720    2.04    -3.55    0.89     0.68     9.3923e+04
0.129768     0.00089720    1.49    -3.55    0.89     0.68     1.2399e+05
0.129768     0.00089720    0.95    -3.55    0.89     0.68     1.2736e+05
0.129768     0.00089720    0.40    -3.55    0.89     0.68     1.0926e+05
0.129768     0.00089720   -0.15    -3.55    0.89     0.68     7.9562e+04
0.129768     0.00089720   -0.70    -3.55    0.89     0.68     1.3034e+05
0.129768     0.00089720   -1.25    -3.55    0.89     0.68     1.0607e+05
0.129768     0.00089720   -1.79    -3.55    0.89     0.68     1.2043e+05
0.129768     0.00089720   -2.34    -3.55    0.89     0.68     1.4273e+05
0.129768     0.00089720   -3.44    -3.55    0.89     0.68     1.4816e+05
0.129768     0.00089720   -3.99    -3.55    0.89     0.68     1.1844e+05
0.129768     0.00089720   -4.53    -3.55    0.89     0.68     1.0279e+05
0.129768     0.00089720   -5.08    -3.55    0.89     0.68     1.6966e+05
0.129768     0.00089720   -5.36    -4.03    0.89     0.68     1.7236e+05
0.129768     0.00089720   -4.81    -4.03    0.89     0.68     1.2538e+05
0.129768     0.00089720   -4.26    -4.03    0.89     0.68     1.2689e+05
0.129768     0.00089720   -3.71    -4.03    0.89     0.68     1.0962e+05
0.129768     0.00089720   -3.16    -4.03    0.89     0.68     1.5728e+05
0.129768     0.00089720   -2.62    -4.03    0.89     0.68     1.1531e+05
0.129768     0.00089720   -2.07    -4.03    0.89     0.68     1.1238e+05
0.129768     0.00089720   -1.52    -4.03    0.89     0.68     1.0644e+05
0.129768     0.00089720   -0.97    -4.03    0.89     0.68     1.3673e+05
0.129768     0.00089720   -0.42    -4.03    0.89     0.68     1.4385e+05
0.129768     0.00089720    0.12    -4.03    0.89     0.68     1.4372e+05
